b5000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.38962963,,,
b5000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.448518519,,,
b5000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.617777778,,,
b5000d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.991481481,,,
b5000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.485185185,,,
b5000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.624444444,,,
b5000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.987407407,,,
b5000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.425185185,,,
b5000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.622962963,,,
b1000d10.csv,b1000d100.csv,LinearSVC(),0.166666667,,,
b1000d10.csv,b1000d30.csv,LinearSVC(),0.17,,,
b1000d10.csv,b100d10.csv,LinearSVC(),0.768888889,,,
b1000d10.csv,b100d100.csv,LinearSVC(),0.166666667,,,
b1000d10.csv,b100d30.csv,LinearSVC(),0.166666667,,,
b1000d10.csv,b5000d10.csv,LinearSVC(),0.970740741,,,
b1000d10.csv,b5000d100.csv,LinearSVC(),0.167037037,,,
b1000d10.csv,b5000d30.csv,LinearSVC(),0.167407407,,,
b1000d100.csv,b1000d10.csv,LinearSVC(),0.664444444,,,
b1000d100.csv,b1000d30.csv,LinearSVC(),0.45037037,,,
b1000d100.csv,b100d10.csv,LinearSVC(),0.584814815,,,
b1000d100.csv,b100d100.csv,LinearSVC(),0.928888889,,,
b1000d100.csv,b100d30.csv,LinearSVC(),0.475925926,,,
b1000d100.csv,b5000d10.csv,LinearSVC(),0.511111111,,,
b1000d100.csv,b5000d100.csv,LinearSVC(),0.895185185,,,
b1000d100.csv,b5000d30.csv,LinearSVC(),0.338148148,,,
b1000d30.csv,b1000d10.csv,LinearSVC(),0.512962963,,,
b1000d30.csv,b1000d100.csv,LinearSVC(),0.42037037,,,
b1000d30.csv,b100d10.csv,LinearSVC(),0.334074074,,,
b1000d30.csv,b100d100.csv,LinearSVC(),0.335925926,,,
b1000d30.csv,b100d30.csv,LinearSVC(),0.820740741,,,
b1000d30.csv,b5000d10.csv,LinearSVC(),0.475555556,,,
b1000d30.csv,b5000d100.csv,LinearSVC(),0.42,,,
b1000d30.csv,b5000d30.csv,LinearSVC(),0.864444444,,,
b100d10.csv,b1000d10.csv,LinearSVC(),0.915925926,,,
b100d10.csv,b1000d100.csv,LinearSVC(),0.173703704,,,
b100d10.csv,b1000d30.csv,LinearSVC(),0.27037037,,,
b100d10.csv,b100d100.csv,LinearSVC(),0.168148148,,,
b100d10.csv,b100d30.csv,LinearSVC(),0.216296296,,,
b100d10.csv,b5000d10.csv,LinearSVC(),0.825555556,,,
b100d10.csv,b5000d100.csv,LinearSVC(),0.175185185,,,
b100d10.csv,b5000d30.csv,LinearSVC(),0.270740741,,,
b100d100.csv,b1000d10.csv,LinearSVC(),0.556296296,,,
b100d100.csv,b1000d100.csv,LinearSVC(),0.838148148,,,
b100d100.csv,b1000d30.csv,LinearSVC(),0.475925926,,,
b100d100.csv,b100d10.csv,LinearSVC(),0.614074074,,,
b100d100.csv,b100d30.csv,LinearSVC(),0.622962963,,,
b100d100.csv,b5000d10.csv,LinearSVC(),0.412962963,,,
b100d100.csv,b5000d100.csv,LinearSVC(),0.773333333,,,
b100d100.csv,b5000d30.csv,LinearSVC(),0.354444444,,,
b100d30.csv,b1000d10.csv,LinearSVC(),0.602592593,,,
b100d30.csv,b1000d100.csv,LinearSVC(),0.227407407,,,
b100d30.csv,b1000d30.csv,LinearSVC(),0.805185185,,,
b100d30.csv,b100d10.csv,LinearSVC(),0.545185185,,,
b100d30.csv,b100d100.csv,LinearSVC(),0.217777778,,,
b100d30.csv,b5000d10.csv,LinearSVC(),0.478888889,,,
b100d30.csv,b5000d100.csv,LinearSVC(),0.231851852,,,
b100d30.csv,b5000d30.csv,LinearSVC(),0.671481481,,,
b5000d10.csv,b1000d10.csv,LinearSVC(),0.947037037,,,
b5000d10.csv,b1000d100.csv,LinearSVC(),0.166666667,,,
b5000d10.csv,b1000d30.csv,LinearSVC(),0.320740741,,,
b5000d10.csv,b100d10.csv,LinearSVC(),0.597777778,,,
b5000d10.csv,b100d100.csv,LinearSVC(),0.166666667,,,
b5000d10.csv,b100d30.csv,LinearSVC(),0.295185185,,,
b5000d10.csv,b5000d100.csv,LinearSVC(),0.166666667,,,
b5000d10.csv,b5000d30.csv,LinearSVC(),0.33037037,,,
b5000d100.csv,b1000d10.csv,LinearSVC(),0.495185185,,,
b5000d100.csv,b1000d100.csv,LinearSVC(),0.924444444,,,
b5000d100.csv,b1000d30.csv,LinearSVC(),0.439259259,,,
b5000d100.csv,b100d10.csv,LinearSVC(),0.514814815,,,
b5000d100.csv,b100d100.csv,LinearSVC(),0.842592593,,,
b5000d100.csv,b100d30.csv,LinearSVC(),0.42037037,,,
b5000d100.csv,b5000d10.csv,LinearSVC(),0.386666667,,,
b5000d100.csv,b5000d30.csv,LinearSVC(),0.401851852,,,
b5000d30.csv,b1000d10.csv,LinearSVC(),0.533703704,,,
b5000d30.csv,b1000d100.csv,LinearSVC(),0.325185185,,,
b5000d30.csv,b1000d30.csv,LinearSVC(),0.895185185,,,
b5000d30.csv,b100d10.csv,LinearSVC(),0.355185185,,,
b5000d30.csv,b100d100.csv,LinearSVC(),0.293333333,,,
b5000d30.csv,b100d30.csv,LinearSVC(),0.734074074,,,
b5000d30.csv,b5000d10.csv,LinearSVC(),0.545555556,,,
b5000d30.csv,b5000d100.csv,LinearSVC(),0.331851852,,,
b1000d10.csv,b1000d100.csv,LinearSVC(),0.166666667,,,
b1000d10.csv,b1000d30.csv,LinearSVC(),0.17,,,
b1000d10.csv,b100d10.csv,LinearSVC(),0.768888889,,,
b1000d10.csv,b100d100.csv,LinearSVC(),0.166666667,,,
b1000d10.csv,b100d30.csv,LinearSVC(),0.166666667,,,
b1000d10.csv,b5000d10.csv,LinearSVC(),0.970740741,,,
b1000d10.csv,b5000d100.csv,LinearSVC(),0.167037037,,,
b1000d10.csv,b5000d30.csv,LinearSVC(),0.167407407,,,
b1000d100.csv,b1000d10.csv,LinearSVC(),0.664444444,,,
b1000d100.csv,b1000d30.csv,LinearSVC(),0.45037037,,,
b1000d100.csv,b100d10.csv,LinearSVC(),0.584814815,,,
b1000d100.csv,b100d100.csv,LinearSVC(),0.928888889,,,
b1000d100.csv,b100d30.csv,LinearSVC(),0.475925926,,,
b1000d100.csv,b5000d10.csv,LinearSVC(),0.511111111,,,
b1000d100.csv,b5000d100.csv,LinearSVC(),0.895185185,,,
b1000d100.csv,b5000d30.csv,LinearSVC(),0.338148148,,,
b1000d30.csv,b1000d10.csv,LinearSVC(),0.512962963,,,
b1000d30.csv,b1000d100.csv,LinearSVC(),0.42037037,,,
b1000d30.csv,b100d10.csv,LinearSVC(),0.334074074,,,
b1000d30.csv,b100d100.csv,LinearSVC(),0.335925926,,,
b1000d30.csv,b100d30.csv,LinearSVC(),0.820740741,,,
b1000d30.csv,b5000d10.csv,LinearSVC(),0.475555556,,,
b1000d30.csv,b5000d100.csv,LinearSVC(),0.42,,,
b1000d30.csv,b5000d30.csv,LinearSVC(),0.864444444,,,
b100d10.csv,b1000d10.csv,LinearSVC(),0.915925926,,,
b100d10.csv,b1000d100.csv,LinearSVC(),0.173703704,,,
b100d10.csv,b1000d30.csv,LinearSVC(),0.27037037,,,
b100d10.csv,b100d100.csv,LinearSVC(),0.168148148,,,
b100d10.csv,b100d30.csv,LinearSVC(),0.216296296,,,
b100d10.csv,b5000d10.csv,LinearSVC(),0.825555556,,,
b100d10.csv,b5000d100.csv,LinearSVC(),0.175185185,,,
b100d10.csv,b5000d30.csv,LinearSVC(),0.270740741,,,
b100d100.csv,b1000d10.csv,LinearSVC(),0.556296296,,,
b100d100.csv,b1000d100.csv,LinearSVC(),0.838148148,,,
b100d100.csv,b1000d30.csv,LinearSVC(),0.475925926,,,
b100d100.csv,b100d10.csv,LinearSVC(),0.614074074,,,
b100d100.csv,b100d30.csv,LinearSVC(),0.622962963,,,
b100d100.csv,b5000d10.csv,LinearSVC(),0.412962963,,,
b100d100.csv,b5000d100.csv,LinearSVC(),0.773333333,,,
b100d100.csv,b5000d30.csv,LinearSVC(),0.354444444,,,
b100d30.csv,b1000d10.csv,LinearSVC(),0.602592593,,,
b100d30.csv,b1000d100.csv,LinearSVC(),0.227407407,,,
b100d30.csv,b1000d30.csv,LinearSVC(),0.805185185,,,
b100d30.csv,b100d10.csv,LinearSVC(),0.545185185,,,
b100d30.csv,b100d100.csv,LinearSVC(),0.217777778,,,
b100d30.csv,b5000d10.csv,LinearSVC(),0.478888889,,,
b100d30.csv,b5000d100.csv,LinearSVC(),0.231851852,,,
b100d30.csv,b5000d30.csv,LinearSVC(),0.671481481,,,
b5000d10.csv,b1000d10.csv,LinearSVC(),0.947037037,,,
b5000d10.csv,b1000d100.csv,LinearSVC(),0.166666667,,,
b5000d10.csv,b1000d30.csv,LinearSVC(),0.320740741,,,
b5000d10.csv,b100d10.csv,LinearSVC(),0.597777778,,,
b5000d10.csv,b100d100.csv,LinearSVC(),0.166666667,,,
b5000d10.csv,b100d30.csv,LinearSVC(),0.295185185,,,
b5000d10.csv,b5000d100.csv,LinearSVC(),0.166666667,,,
b5000d10.csv,b5000d30.csv,LinearSVC(),0.33037037,,,
b5000d100.csv,b1000d10.csv,LinearSVC(),0.495185185,,,
b5000d100.csv,b1000d100.csv,LinearSVC(),0.924444444,,,
b5000d100.csv,b1000d30.csv,LinearSVC(),0.439259259,,,
b5000d100.csv,b100d10.csv,LinearSVC(),0.514814815,,,
b5000d100.csv,b100d100.csv,LinearSVC(),0.842592593,,,
b5000d100.csv,b100d30.csv,LinearSVC(),0.42037037,,,
b5000d100.csv,b5000d10.csv,LinearSVC(),0.386666667,,,
b5000d100.csv,b5000d30.csv,LinearSVC(),0.401851852,,,
b5000d30.csv,b1000d10.csv,LinearSVC(),0.533703704,,,
b5000d30.csv,b1000d100.csv,LinearSVC(),0.325185185,,,
b5000d30.csv,b1000d30.csv,LinearSVC(),0.895185185,,,
b5000d30.csv,b100d10.csv,LinearSVC(),0.355185185,,,
b5000d30.csv,b100d100.csv,LinearSVC(),0.293333333,,,
b5000d30.csv,b100d30.csv,LinearSVC(),0.734074074,,,
b5000d30.csv,b5000d10.csv,LinearSVC(),0.545555556,,,
b5000d30.csv,b5000d100.csv,LinearSVC(),0.331851852,,,
b1000d10.csv,b1000d100.csv,LinearSVC(),0.166666667,,,
b1000d10.csv,b1000d30.csv,LinearSVC(),0.17,,,
b1000d10.csv,b100d10.csv,LinearSVC(),0.768888889,,,
b1000d10.csv,b100d100.csv,LinearSVC(),0.166666667,,,
b1000d10.csv,b100d30.csv,LinearSVC(),0.166666667,,,
b1000d10.csv,b5000d10.csv,LinearSVC(),0.970740741,,,
b1000d10.csv,b5000d100.csv,LinearSVC(),0.167037037,,,
b1000d10.csv,b5000d30.csv,LinearSVC(),0.167407407,,,
b1000d100.csv,b1000d10.csv,LinearSVC(),0.664444444,,,
b1000d100.csv,b1000d30.csv,LinearSVC(),0.45037037,,,
b1000d100.csv,b100d10.csv,LinearSVC(),0.584814815,,,
b1000d100.csv,b100d100.csv,LinearSVC(),0.928888889,,,
b1000d100.csv,b100d30.csv,LinearSVC(),0.475925926,,,
b1000d100.csv,b5000d10.csv,LinearSVC(),0.511111111,,,
b1000d100.csv,b5000d100.csv,LinearSVC(),0.895185185,,,
b1000d100.csv,b5000d30.csv,LinearSVC(),0.338148148,,,
b1000d30.csv,b1000d10.csv,LinearSVC(),0.512962963,,,
b1000d30.csv,b1000d100.csv,LinearSVC(),0.42037037,,,
b1000d30.csv,b100d10.csv,LinearSVC(),0.334074074,,,
b1000d30.csv,b100d100.csv,LinearSVC(),0.335925926,,,
b1000d30.csv,b100d30.csv,LinearSVC(),0.820740741,,,
b1000d30.csv,b5000d10.csv,LinearSVC(),0.475555556,,,
b1000d30.csv,b5000d100.csv,LinearSVC(),0.42,,,
b1000d30.csv,b5000d30.csv,LinearSVC(),0.864444444,,,
b100d10.csv,b1000d10.csv,LinearSVC(),0.915925926,,,
b100d10.csv,b1000d100.csv,LinearSVC(),0.173703704,,,
b100d10.csv,b1000d30.csv,LinearSVC(),0.27037037,,,
b100d10.csv,b100d100.csv,LinearSVC(),0.168148148,,,
b100d10.csv,b100d30.csv,LinearSVC(),0.216296296,,,
b100d10.csv,b5000d10.csv,LinearSVC(),0.825555556,,,
b100d10.csv,b5000d100.csv,LinearSVC(),0.175185185,,,
b100d10.csv,b5000d30.csv,LinearSVC(),0.270740741,,,
b100d100.csv,b1000d10.csv,LinearSVC(),0.556296296,,,
b100d100.csv,b1000d100.csv,LinearSVC(),0.838148148,,,
b100d100.csv,b1000d30.csv,LinearSVC(),0.475925926,,,
b100d100.csv,b100d10.csv,LinearSVC(),0.614074074,,,
b100d100.csv,b100d30.csv,LinearSVC(),0.622962963,,,
b100d100.csv,b5000d10.csv,LinearSVC(),0.412962963,,,
b100d100.csv,b5000d100.csv,LinearSVC(),0.773333333,,,
b100d100.csv,b5000d30.csv,LinearSVC(),0.354444444,,,
b100d30.csv,b1000d10.csv,LinearSVC(),0.602592593,,,
b100d30.csv,b1000d100.csv,LinearSVC(),0.227407407,,,
b100d30.csv,b1000d30.csv,LinearSVC(),0.805185185,,,
b100d30.csv,b100d10.csv,LinearSVC(),0.545185185,,,
b100d30.csv,b100d100.csv,LinearSVC(),0.217777778,,,
b100d30.csv,b5000d10.csv,LinearSVC(),0.478888889,,,
b100d30.csv,b5000d100.csv,LinearSVC(),0.231851852,,,
b100d30.csv,b5000d30.csv,LinearSVC(),0.671481481,,,
b5000d10.csv,b1000d10.csv,LinearSVC(),0.947037037,,,
b5000d10.csv,b1000d100.csv,LinearSVC(),0.166666667,,,
b5000d10.csv,b1000d30.csv,LinearSVC(),0.320740741,,,
b5000d10.csv,b100d10.csv,LinearSVC(),0.597777778,,,
b5000d10.csv,b100d100.csv,LinearSVC(),0.166666667,,,
b5000d10.csv,b100d30.csv,LinearSVC(),0.295185185,,,
b5000d10.csv,b5000d100.csv,LinearSVC(),0.166666667,,,
b5000d10.csv,b5000d30.csv,LinearSVC(),0.33037037,,,
b5000d100.csv,b1000d10.csv,LinearSVC(),0.495185185,,,
b5000d100.csv,b1000d100.csv,LinearSVC(),0.924444444,,,
b5000d100.csv,b1000d30.csv,LinearSVC(),0.439259259,,,
b5000d100.csv,b100d10.csv,LinearSVC(),0.514814815,,,
b5000d100.csv,b100d100.csv,LinearSVC(),0.842592593,,,
b5000d100.csv,b100d30.csv,LinearSVC(),0.42037037,,,
b5000d100.csv,b5000d10.csv,LinearSVC(),0.386666667,,,
b5000d100.csv,b5000d30.csv,LinearSVC(),0.401851852,,,
b5000d30.csv,b1000d10.csv,LinearSVC(),0.533703704,,,
b5000d30.csv,b1000d100.csv,LinearSVC(),0.325185185,,,
b5000d30.csv,b1000d30.csv,LinearSVC(),0.895185185,,,
b5000d30.csv,b100d10.csv,LinearSVC(),0.355185185,,,
b5000d30.csv,b100d100.csv,LinearSVC(),0.293333333,,,
b5000d30.csv,b100d30.csv,LinearSVC(),0.734074074,,,
b5000d30.csv,b5000d10.csv,LinearSVC(),0.545555556,,,
b5000d30.csv,b5000d100.csv,LinearSVC(),0.331851852,,,
b1000d10.csv,b1000d100.csv,LinearSVC(),0.166666667,,,
b1000d10.csv,b1000d30.csv,LinearSVC(),0.17,,,
b1000d10.csv,b100d10.csv,LinearSVC(),0.768888889,,,
b1000d10.csv,b100d100.csv,LinearSVC(),0.166666667,,,
b1000d10.csv,b100d30.csv,LinearSVC(),0.166666667,,,
b1000d10.csv,b5000d10.csv,LinearSVC(),0.970740741,,,
b1000d10.csv,b5000d100.csv,LinearSVC(),0.167037037,,,
b1000d10.csv,b5000d30.csv,LinearSVC(),0.167407407,,,
b1000d100.csv,b1000d10.csv,LinearSVC(),0.664444444,,,
b1000d100.csv,b1000d30.csv,LinearSVC(),0.45037037,,,
b1000d100.csv,b100d10.csv,LinearSVC(),0.584814815,,,
b1000d100.csv,b100d100.csv,LinearSVC(),0.928888889,,,
b1000d100.csv,b100d30.csv,LinearSVC(),0.475925926,,,
b1000d100.csv,b5000d10.csv,LinearSVC(),0.511111111,,,
b1000d100.csv,b5000d100.csv,LinearSVC(),0.895185185,,,
b1000d100.csv,b5000d30.csv,LinearSVC(),0.338148148,,,
b1000d30.csv,b1000d10.csv,LinearSVC(),0.512962963,,,
b1000d30.csv,b1000d100.csv,LinearSVC(),0.42037037,,,
b1000d30.csv,b100d10.csv,LinearSVC(),0.334074074,,,
b1000d30.csv,b100d100.csv,LinearSVC(),0.335925926,,,
b1000d30.csv,b100d30.csv,LinearSVC(),0.820740741,,,
b1000d30.csv,b5000d10.csv,LinearSVC(),0.475555556,,,
b1000d30.csv,b5000d100.csv,LinearSVC(),0.42,,,
b1000d30.csv,b5000d30.csv,LinearSVC(),0.864444444,,,
b100d10.csv,b1000d10.csv,LinearSVC(),0.915925926,,,
b100d10.csv,b1000d100.csv,LinearSVC(),0.173703704,,,
b100d10.csv,b1000d30.csv,LinearSVC(),0.27037037,,,
b100d10.csv,b100d100.csv,LinearSVC(),0.168148148,,,
b100d10.csv,b100d30.csv,LinearSVC(),0.216296296,,,
b100d10.csv,b5000d10.csv,LinearSVC(),0.825555556,,,
b100d10.csv,b5000d100.csv,LinearSVC(),0.175185185,,,
b100d10.csv,b5000d30.csv,LinearSVC(),0.270740741,,,
b100d100.csv,b1000d10.csv,LinearSVC(),0.556296296,,,
b100d100.csv,b1000d100.csv,LinearSVC(),0.838148148,,,
b100d100.csv,b1000d30.csv,LinearSVC(),0.475925926,,,
b100d100.csv,b100d10.csv,LinearSVC(),0.614074074,,,
b100d100.csv,b100d30.csv,LinearSVC(),0.622962963,,,
b100d100.csv,b5000d10.csv,LinearSVC(),0.412962963,,,
b100d100.csv,b5000d100.csv,LinearSVC(),0.773333333,,,
b100d100.csv,b5000d30.csv,LinearSVC(),0.354444444,,,
b100d30.csv,b1000d10.csv,LinearSVC(),0.602592593,,,
b100d30.csv,b1000d100.csv,LinearSVC(),0.227407407,,,
b100d30.csv,b1000d30.csv,LinearSVC(),0.805185185,,,
b100d30.csv,b100d10.csv,LinearSVC(),0.545185185,,,
b100d30.csv,b100d100.csv,LinearSVC(),0.217777778,,,
b100d30.csv,b5000d10.csv,LinearSVC(),0.478888889,,,
b100d30.csv,b5000d100.csv,LinearSVC(),0.231851852,,,
b100d30.csv,b5000d30.csv,LinearSVC(),0.671481481,,,
b5000d10.csv,b1000d10.csv,LinearSVC(),0.947037037,,,
b5000d10.csv,b1000d100.csv,LinearSVC(),0.166666667,,,
b5000d10.csv,b1000d30.csv,LinearSVC(),0.320740741,,,
b5000d10.csv,b100d10.csv,LinearSVC(),0.597777778,,,
b5000d10.csv,b100d100.csv,LinearSVC(),0.166666667,,,
b5000d10.csv,b100d30.csv,LinearSVC(),0.295185185,,,
b5000d10.csv,b5000d100.csv,LinearSVC(),0.166666667,,,
b5000d10.csv,b5000d30.csv,LinearSVC(),0.33037037,,,
b5000d100.csv,b1000d10.csv,LinearSVC(),0.495185185,,,
b5000d100.csv,b1000d100.csv,LinearSVC(),0.924444444,,,
b5000d100.csv,b1000d30.csv,LinearSVC(),0.439259259,,,
b5000d100.csv,b100d10.csv,LinearSVC(),0.514814815,,,
b5000d100.csv,b100d100.csv,LinearSVC(),0.842592593,,,
b5000d100.csv,b100d30.csv,LinearSVC(),0.42037037,,,
b5000d100.csv,b5000d10.csv,LinearSVC(),0.386666667,,,
b5000d100.csv,b5000d30.csv,LinearSVC(),0.401851852,,,
b5000d30.csv,b1000d10.csv,LinearSVC(),0.533703704,,,
b5000d30.csv,b1000d100.csv,LinearSVC(),0.325185185,,,
b5000d30.csv,b1000d30.csv,LinearSVC(),0.895185185,,,
b5000d30.csv,b100d10.csv,LinearSVC(),0.355185185,,,
b5000d30.csv,b100d100.csv,LinearSVC(),0.293333333,,,
b5000d30.csv,b100d30.csv,LinearSVC(),0.734074074,,,
b5000d30.csv,b5000d10.csv,LinearSVC(),0.545555556,,,
b5000d30.csv,b5000d100.csv,LinearSVC(),0.331851852,,,
b1000d10.csv,b1000d100.csv,LinearSVC(),0.166666667,,,
b1000d10.csv,b1000d30.csv,LinearSVC(),0.17,,,
b1000d10.csv,b100d10.csv,LinearSVC(),0.768888889,,,
b1000d10.csv,b100d100.csv,LinearSVC(),0.166666667,,,
b1000d10.csv,b100d30.csv,LinearSVC(),0.166666667,,,
b1000d10.csv,b5000d10.csv,LinearSVC(),0.970740741,,,
b1000d10.csv,b5000d100.csv,LinearSVC(),0.167037037,,,
b1000d10.csv,b5000d30.csv,LinearSVC(),0.167407407,,,
b1000d100.csv,b1000d10.csv,LinearSVC(),0.664444444,,,
b1000d100.csv,b1000d30.csv,LinearSVC(),0.45037037,,,
b1000d100.csv,b100d10.csv,LinearSVC(),0.584814815,,,
b1000d100.csv,b100d100.csv,LinearSVC(),0.928888889,,,
b1000d100.csv,b100d30.csv,LinearSVC(),0.475925926,,,
b1000d100.csv,b5000d10.csv,LinearSVC(),0.511111111,,,
b1000d100.csv,b5000d100.csv,LinearSVC(),0.895185185,,,
b1000d100.csv,b5000d30.csv,LinearSVC(),0.338148148,,,
b1000d30.csv,b1000d10.csv,LinearSVC(),0.512962963,,,
b1000d30.csv,b1000d100.csv,LinearSVC(),0.42037037,,,
b1000d30.csv,b100d10.csv,LinearSVC(),0.334074074,,,
b1000d30.csv,b100d100.csv,LinearSVC(),0.335925926,,,
b1000d30.csv,b100d30.csv,LinearSVC(),0.820740741,,,
b1000d30.csv,b5000d10.csv,LinearSVC(),0.475555556,,,
b1000d30.csv,b5000d100.csv,LinearSVC(),0.42,,,
b1000d30.csv,b5000d30.csv,LinearSVC(),0.864444444,,,
b100d10.csv,b1000d10.csv,LinearSVC(),0.915925926,,,
b100d10.csv,b1000d100.csv,LinearSVC(),0.173703704,,,
b100d10.csv,b1000d30.csv,LinearSVC(),0.27037037,,,
b100d10.csv,b100d100.csv,LinearSVC(),0.168148148,,,
b100d10.csv,b100d30.csv,LinearSVC(),0.216296296,,,
b100d10.csv,b5000d10.csv,LinearSVC(),0.825555556,,,
b100d10.csv,b5000d100.csv,LinearSVC(),0.175185185,,,
b100d10.csv,b5000d30.csv,LinearSVC(),0.270740741,,,
b100d100.csv,b1000d10.csv,LinearSVC(),0.556296296,,,
b100d100.csv,b1000d100.csv,LinearSVC(),0.838148148,,,
b100d100.csv,b1000d30.csv,LinearSVC(),0.475925926,,,
b100d100.csv,b100d10.csv,LinearSVC(),0.614074074,,,
b100d100.csv,b100d30.csv,LinearSVC(),0.622962963,,,
b100d100.csv,b5000d10.csv,LinearSVC(),0.412962963,,,
b100d100.csv,b5000d100.csv,LinearSVC(),0.773333333,,,
b100d100.csv,b5000d30.csv,LinearSVC(),0.354444444,,,
b100d30.csv,b1000d10.csv,LinearSVC(),0.602592593,,,
b100d30.csv,b1000d100.csv,LinearSVC(),0.227407407,,,
b100d30.csv,b1000d30.csv,LinearSVC(),0.805185185,,,
b100d30.csv,b100d10.csv,LinearSVC(),0.545185185,,,
b100d30.csv,b100d100.csv,LinearSVC(),0.217777778,,,
b100d30.csv,b5000d10.csv,LinearSVC(),0.478888889,,,
b100d30.csv,b5000d100.csv,LinearSVC(),0.231851852,,,
b100d30.csv,b5000d30.csv,LinearSVC(),0.671481481,,,
b5000d10.csv,b1000d10.csv,LinearSVC(),0.947037037,,,
b5000d10.csv,b1000d100.csv,LinearSVC(),0.166666667,,,
b5000d10.csv,b1000d30.csv,LinearSVC(),0.320740741,,,
b5000d10.csv,b100d10.csv,LinearSVC(),0.597777778,,,
b5000d10.csv,b100d100.csv,LinearSVC(),0.166666667,,,
b5000d10.csv,b100d30.csv,LinearSVC(),0.295185185,,,
b5000d10.csv,b5000d100.csv,LinearSVC(),0.166666667,,,
b5000d10.csv,b5000d30.csv,LinearSVC(),0.33037037,,,
b5000d100.csv,b1000d10.csv,LinearSVC(),0.495185185,,,
b5000d100.csv,b1000d100.csv,LinearSVC(),0.924444444,,,
b5000d100.csv,b1000d30.csv,LinearSVC(),0.439259259,,,
b5000d100.csv,b100d10.csv,LinearSVC(),0.514814815,,,
b5000d100.csv,b100d100.csv,LinearSVC(),0.842592593,,,
b5000d100.csv,b100d30.csv,LinearSVC(),0.42037037,,,
b5000d100.csv,b5000d10.csv,LinearSVC(),0.386666667,,,
b5000d100.csv,b5000d30.csv,LinearSVC(),0.401851852,,,
b5000d30.csv,b1000d10.csv,LinearSVC(),0.533703704,,,
b5000d30.csv,b1000d100.csv,LinearSVC(),0.325185185,,,
b5000d30.csv,b1000d30.csv,LinearSVC(),0.895185185,,,
b5000d30.csv,b100d10.csv,LinearSVC(),0.355185185,,,
b5000d30.csv,b100d100.csv,LinearSVC(),0.293333333,,,
b5000d30.csv,b100d30.csv,LinearSVC(),0.734074074,,,
b5000d30.csv,b5000d10.csv,LinearSVC(),0.545555556,,,
b5000d30.csv,b5000d100.csv,LinearSVC(),0.331851852,,,
b1000d10.csv,b1000d100.csv,MLPClassifier(),0.166666667,,,
b1000d10.csv,b1000d30.csv,MLPClassifier(),0.345925926,,,
b1000d10.csv,b100d10.csv,MLPClassifier(),0.722222222,,,
b1000d10.csv,b100d100.csv,MLPClassifier(),0.166666667,,,
b1000d10.csv,b100d30.csv,MLPClassifier(),0.318518519,,,
b1000d10.csv,b5000d10.csv,MLPClassifier(),1,,,
b1000d10.csv,b5000d100.csv,MLPClassifier(),0.166296296,,,
b1000d10.csv,b5000d30.csv,MLPClassifier(),0.32962963,,,
b1000d100.csv,b1000d10.csv,MLPClassifier(),0.664814815,,,
b1000d100.csv,b1000d30.csv,MLPClassifier(),0.624074074,,,
b1000d100.csv,b100d10.csv,MLPClassifier(),0.611481481,,,
b1000d100.csv,b100d100.csv,MLPClassifier(),0.934814815,,,
b1000d100.csv,b100d30.csv,MLPClassifier(),0.612592593,,,
b1000d100.csv,b5000d10.csv,MLPClassifier(),0.515185185,,,
b1000d100.csv,b5000d100.csv,MLPClassifier(),0.915925926,,,
b1000d100.csv,b5000d30.csv,MLPClassifier(),0.498148148,,,
b1000d30.csv,b1000d10.csv,MLPClassifier(),0.503703704,,,
b1000d30.csv,b1000d100.csv,MLPClassifier(),0.48962963,,,
b1000d30.csv,b100d10.csv,MLPClassifier(),0.333333333,,,
b1000d30.csv,b100d100.csv,MLPClassifier(),0.44037037,,,
b1000d30.csv,b100d30.csv,MLPClassifier(),0.832592593,,,
b1000d30.csv,b5000d10.csv,MLPClassifier(),0.476296296,,,
b1000d30.csv,b5000d100.csv,MLPClassifier(),0.477777778,,,
b1000d30.csv,b5000d30.csv,MLPClassifier(),0.944814815,,,
b100d10.csv,b1000d10.csv,MLPClassifier(),0.997407407,,,
b100d10.csv,b1000d100.csv,MLPClassifier(),0.473333333,,,
b100d10.csv,b1000d30.csv,MLPClassifier(),0.65,,,
b100d10.csv,b100d100.csv,MLPClassifier(),0.470740741,,,
b100d10.csv,b100d30.csv,MLPClassifier(),0.497777778,,,
b100d10.csv,b5000d10.csv,MLPClassifier(),0.943703704,,,
b100d10.csv,b5000d100.csv,MLPClassifier(),0.473703704,,,
b100d10.csv,b5000d30.csv,MLPClassifier(),0.644444444,,,
b100d100.csv,b1000d10.csv,MLPClassifier(),0.558148148,,,
b100d100.csv,b1000d100.csv,MLPClassifier(),0.874444444,,,
b100d100.csv,b1000d30.csv,MLPClassifier(),0.485185185,,,
b100d100.csv,b100d10.csv,MLPClassifier(),0.66037037,,,
b100d100.csv,b100d30.csv,MLPClassifier(),0.664074074,,,
